id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_81,414,313,2491,1973,8065,100.00,100.00,100.00,100.00,1.323,0.166,0.210,0.051
values_17,6100,2287,23407,16631,7299,100.00,100.00,100.00,100.00,2.667,0.261,0.367,0.836
values_38,293,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.350,0.183,0.223,0.072
values_41,1069,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.195,0.256,0.334,0.656
values_73,2320,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.460,0.262,0.355,0.752
values_66,4645,1775,17791,12751,5703,100.00,100.00,100.00,100.00,2.617,0.261,0.364,0.814
values_58,79,79,475,425,742,100.00,100.00,100.00,100.00,1.000,0.166,0.186,0.106
values_70,281,217,1603,1313,4077,100.00,100.00,100.00,100.00,1.295,0.175,0.214,0.069
values_46,2360,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.503,0.266,0.362,0.764
values_11,213,175,1231,1031,2716,100.00,100.00,100.00,100.00,1.217,0.173,0.207,0.078
values_33,1554,775,7111,5291,2553,100.00,100.00,100.00,100.00,2.005,0.219,0.294,0.609
values_72,95,103,631,563,990,100.00,100.00,100.00,100.00,0.922,0.151,0.169,0.096
values_6,6469,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.668,0.259,0.366,0.837
values_10,5689,2567,26503,18763,8169,100.00,100.00,100.00,100.00,2.216,0.215,0.303,0.696
values_27,225,175,1231,1031,2716,100.00,100.00,100.00,100.00,1.286,0.183,0.218,0.083
values_24,3727,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.601,0.265,0.366,0.805
values_3,1486,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.385,0.268,0.355,0.719
values_69,4389,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.649,0.266,0.370,0.823
values_36,1134,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.329,0.271,0.354,0.696
values_21,36,31,163,149,246,100.00,100.00,87.50,100.00,1.161,0.221,0.242,0.146
values_5,1584,775,7111,5291,2553,100.00,100.00,100.00,100.00,2.044,0.223,0.299,0.620
values_49,4269,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.576,0.259,0.360,0.800
values_1,2115,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.468,0.266,0.359,0.752
values_2,2330,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.471,0.263,0.357,0.755
values_13,3948,1543,15271,11003,4977,100.00,100.00,100.00,100.00,2.559,0.259,0.359,0.793
values_32,1321,553,4843,3677,1842,100.00,100.00,100.00,100.00,2.389,0.273,0.359,0.717
values_39,541,367,3007,2351,10800,100.00,100.00,100.00,100.00,1.474,0.180,0.230,0.050
values_4,4259,1657,16507,11861,5334,100.00,100.00,100.00,100.00,2.570,0.258,0.359,0.798
values_65,1119,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.298,0.268,0.349,0.687
values_85,1084,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.226,0.259,0.338,0.665
values_62,493,367,3007,2351,10800,100.00,100.00,100.00,100.00,1.343,0.164,0.210,0.046
values_91,6574,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.711,0.264,0.372,0.851
values_25,2335,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.476,0.263,0.358,0.756
values_63,3722,1433,14083,10177,4632,100.00,100.00,100.00,100.00,2.597,0.264,0.366,0.804
values_12,53,33,187,165,337,100.00,100.00,87.50,100.00,1.606,0.283,0.321,0.157
values_79,5875,2153,21931,15613,6882,100.00,100.00,100.00,100.00,2.729,0.268,0.376,0.854
values_54,5003,1897,19123,13673,6084,100.00,100.00,100.00,100.00,2.637,0.262,0.366,0.822
values_9,3115,1225,11851,8621,3978,100.00,100.00,100.00,100.00,2.543,0.263,0.361,0.783
values_74,2315,943,8863,6527,3087,100.00,100.00,100.00,100.00,2.455,0.261,0.355,0.750
values_22,6464,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.666,0.259,0.366,0.836
values_89,3948,1543,15271,11003,4977,100.00,100.00,100.00,100.00,2.559,0.259,0.359,0.793
values_48,2607,1033,9811,7193,3372,100.00,100.00,100.00,100.00,2.524,0.266,0.362,0.773
values_99,414,313,2491,1973,8065,100.00,100.00,100.00,100.00,1.323,0.166,0.210,0.051
values_60,2105,857,7963,5893,2814,100.00,100.00,100.00,100.00,2.456,0.264,0.357,0.748
values_34,5827,2153,21931,15613,6882,100.00,100.00,100.00,100.00,2.706,0.266,0.373,0.847
values_31,2840,1127,10807,7891,3669,100.00,100.00,100.00,100.00,2.520,0.263,0.360,0.774
values_37,302,263,2023,1627,5842,100.00,100.00,100.00,100.00,1.148,0.149,0.186,0.052
values_76,6170,2287,23407,16631,7299,100.00,100.00,100.00,100.00,2.698,0.264,0.371,0.845
values_19,5785,2153,21931,15613,6882,100.00,100.00,100.00,100.00,2.687,0.264,0.371,0.841
values_45,5346,2023,20503,14627,6477,100.00,100.00,100.00,100.00,2.643,0.261,0.365,0.825
values_68,1099,487,4183,3203,1629,100.00,100.00,100.00,100.00,2.257,0.263,0.343,0.675
values_35,6070,2287,23407,16631,7299,100.00,100.00,100.00,100.00,2.654,0.259,0.365,0.832
values_80,164,137,907,781,1705,100.00,100.00,100.00,100.00,1.197,0.181,0.210,0.096
values_77,1461,623,5551,4183,2067,100.00,100.00,100.00,100.00,2.345,0.263,0.349,0.707
values_29,1579,775,7111,5291,2553,100.00,100.00,100.00,100.00,2.037,0.222,0.298,0.618
values_55,6484,2425,24931,17681,7728,100.00,100.00,100.00,100.00,2.674,0.260,0.367,0.839
values_40,191,119,823,691,1808,100.00,100.00,100.00,100.00,1.605,0.232,0.276,0.106
