id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_65,10472,11049,106465,61036,311659,100.00,100.00,100.00,100.00,0.948,0.098,0.172,0.034
values_85,3551,3844,35648,20609,72334,100.00,100.00,100.00,100.00,0.924,0.100,0.172,0.049
values_62,194111,139494,1387036,798691,405544,100.00,100.00,100.00,100.00,1.392,0.140,0.243,0.479
values_91,147318,92054,900024,523995,264976,100.00,100.00,100.00,100.00,1.600,0.164,0.281,0.556
values_25,10509,11086,107390,61295,314064,100.00,100.00,100.00,100.00,0.948,0.098,0.171,0.033
values_63,144697,104858,1062810,600654,307232,100.00,100.00,100.00,100.00,1.380,0.136,0.241,0.471
values_12,60242,44035,427091,248498,125729,100.00,100.00,100.00,100.00,1.368,0.141,0.242,0.479
values_79,184366,115554,1161538,661659,337388,100.00,100.00,100.00,100.00,1.595,0.159,0.279,0.546
values_54,149140,93876,945574,536749,274086,100.00,100.00,100.00,100.00,1.589,0.158,0.278,0.544
values_9,75,203,1485,894,7271,100.00,100.00,100.00,100.00,0.369,0.051,0.084,0.010
values_74,213299,153048,1520764,876828,444986,100.00,100.00,100.00,100.00,1.394,0.140,0.243,0.479
values_22,145211,105372,1075660,604252,309802,100.00,100.00,100.00,100.00,1.378,0.135,0.240,0.469
values_89,90704,66061,657953,375863,191483,100.00,100.00,100.00,100.00,1.373,0.138,0.241,0.474
values_48,71,199,1385,866,6527,100.00,100.00,100.00,100.00,0.357,0.051,0.082,0.011
values_99,195348,140731,1417961,807350,411729,100.00,100.00,100.00,100.00,1.388,0.138,0.242,0.474
values_60,12702,13365,124483,73701,395314,100.00,100.00,100.00,100.00,0.950,0.102,0.172,0.032
values_34,59861,43654,417566,245831,123824,100.00,100.00,100.00,100.00,1.371,0.143,0.244,0.483
values_31,22933,23890,231494,133747,888260,100.00,100.00,100.00,100.00,0.960,0.099,0.171,0.026
values_37,115723,84086,847176,480320,245394,100.00,100.00,100.00,100.00,1.376,0.137,0.241,0.472
values_76,235,416,3288,1968,14150,100.00,100.00,100.00,100.00,0.565,0.071,0.119,0.017
values_19,146318,106479,1103335,612001,315337,100.00,100.00,100.00,100.00,1.374,0.133,0.239,0.464
values_45,38601,28652,285030,161442,82552,100.00,100.00,100.00,100.00,1.347,0.135,0.239,0.468
values_68,15811,16566,158812,92083,537940,100.00,100.00,100.00,100.00,0.954,0.100,0.172,0.029
values_35,52378,38483,377187,217157,110325,100.00,100.00,100.00,100.00,1.361,0.139,0.241,0.475
values_80,38765,28816,289130,162590,83372,100.00,100.00,100.00,100.00,1.345,0.134,0.238,0.465
values_77,2485,2786,25950,14810,46674,100.00,100.00,100.00,100.00,0.892,0.096,0.168,0.053
values_29,142935,103096,1018760,588320,298422,100.00,100.00,100.00,100.00,1.386,0.140,0.243,0.479
values_55,213771,153520,1532564,880132,447346,100.00,100.00,100.00,100.00,1.392,0.139,0.243,0.478
values_40,22870,23827,229919,133306,882905,100.00,100.00,100.00,100.00,0.960,0.099,0.172,0.026
