id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_95,3434,1454,18613,9888,5123,100.00,100.00,100.00,100.00,2.362,0.184,0.347,0.670
values_98,373,229,2420,1375,699,100.00,100.00,100.00,100.00,1.629,0.154,0.271,0.534
values_8,11705,4754,63062,33068,17453,100.00,100.00,100.00,100.00,2.462,0.186,0.354,0.671
values_18,7283,2996,39290,20682,10847,100.00,100.00,100.00,100.00,2.431,0.185,0.352,0.671
values_28,11683,4768,63232,33122,17503,100.00,100.00,100.00,100.00,2.450,0.185,0.353,0.667
values_81,6605,2738,35917,18899,9932,100.00,100.00,100.00,100.00,2.412,0.184,0.349,0.665
values_17,10137,4120,54446,28600,15049,100.00,100.00,100.00,100.00,2.460,0.186,0.354,0.674
values_38,6656,2732,35761,18862,9869,100.00,100.00,100.00,100.00,2.436,0.186,0.353,0.674
values_41,790,376,4327,2404,1260,100.00,100.00,100.00,100.00,2.101,0.183,0.329,0.627
values_73,5671,2481,32377,17124,8925,100.00,100.00,100.00,100.00,2.286,0.175,0.331,0.635
values_66,5630,2494,32576,17181,8992,100.00,100.00,100.00,100.00,2.257,0.173,0.328,0.626
values_58,8052,3531,46565,24473,12876,100.00,100.00,100.00,100.00,2.280,0.173,0.329,0.625
values_70,8046,3531,46577,24475,12882,100.00,100.00,100.00,100.00,2.279,0.173,0.329,0.625
values_46,1204,577,6960,3789,1906,100.00,100.00,100.00,100.00,2.087,0.173,0.318,0.632
values_11,9322,3832,50629,26552,14011,100.00,100.00,100.00,100.00,2.433,0.184,0.351,0.665
values_33,2586,1113,14106,7526,3885,100.00,100.00,100.00,100.00,2.323,0.183,0.344,0.666
values_72,4099,1836,23725,12562,6537,100.00,100.00,100.00,100.00,2.233,0.173,0.326,0.627
values_6,7255,2992,39310,20678,10867,100.00,100.00,100.00,100.00,2.425,0.185,0.351,0.668
values_10,5621,2506,32702,17224,9025,100.00,100.00,100.00,100.00,2.243,0.172,0.326,0.623
values_27,13415,5119,67814,35516,18746,100.00,100.00,100.00,100.00,2.621,0.198,0.378,0.716
values_24,1198,574,6945,3781,1906,100.00,100.00,100.00,100.00,2.087,0.172,0.317,0.629
values_3,5468,2264,29447,15558,8117,100.00,100.00,100.00,100.00,2.415,0.186,0.351,0.674
values_69,5628,2501,32643,17205,9008,100.00,100.00,100.00,100.00,2.250,0.172,0.327,0.625
values_36,6653,2741,35848,18893,9890,100.00,100.00,100.00,100.00,2.427,0.186,0.352,0.673
values_21,8059,3529,46533,24464,12865,100.00,100.00,100.00,100.00,2.284,0.173,0.329,0.626
values_5,1877,822,10219,5495,2808,100.00,100.00,100.00,100.00,2.283,0.184,0.342,0.668
values_49,14364,5781,76896,40316,21279,100.00,100.00,100.00,100.00,2.485,0.187,0.356,0.675
values_1,64,84,598,398,257,100.00,100.00,91.67,100.00,0.762,0.107,0.161,0.249
values_2,10118,4121,54507,28613,15075,100.00,100.00,100.00,100.00,2.455,0.186,0.354,0.671
values_13,374,228,2407,1371,695,100.00,100.00,100.00,100.00,1.640,0.155,0.273,0.538
values_32,3619,1638,21090,11182,5811,100.00,100.00,100.00,100.00,2.209,0.172,0.324,0.623
values_39,7296,3000,39300,20691,10842,100.00,100.00,100.00,100.00,2.432,0.186,0.353,0.673
values_4,13402,5431,72255,37847,20014,100.00,100.00,100.00,100.00,2.468,0.185,0.354,0.670
values_65,11693,4751,63059,33062,17459,100.00,100.00,100.00,100.00,2.461,0.185,0.354,0.670
values_85,3641,1633,21001,11158,5779,100.00,100.00,100.00,100.00,2.230,0.173,0.326,0.630
values_62,548,300,3332,1861,966,100.00,100.00,100.00,100.00,1.827,0.164,0.294,0.567
values_91,6630,2727,35768,18854,9885,100.00,100.00,100.00,100.00,2.431,0.185,0.352,0.671
values_25,4091,1834,23723,12558,6541,100.00,100.00,100.00,100.00,2.231,0.172,0.326,0.625
values_63,14229,6154,81938,42928,22681,100.00,100.00,100.00,100.00,2.312,0.174,0.331,0.627
values_12,2605,1114,14077,7523,3868,100.00,100.00,100.00,100.00,2.338,0.185,0.346,0.673
values_79,1897,815,10116,5465,2774,100.00,100.00,100.00,100.00,2.328,0.188,0.347,0.684
values_54,4586,2033,26413,13983,7286,100.00,100.00,100.00,100.00,2.256,0.174,0.328,0.629
values_9,139,120,1037,639,297,100.00,100.00,100.00,100.00,1.158,0.134,0.218,0.468
values_74,64,84,598,398,257,100.00,100.00,91.67,100.00,0.762,0.107,0.161,0.249
values_22,1476,694,8494,4599,2326,100.00,100.00,100.00,100.00,2.127,0.174,0.321,0.635
values_89,11711,4745,62969,33036,17429,100.00,100.00,100.00,100.00,2.468,0.186,0.354,0.672
values_48,1871,819,10204,5487,2808,100.00,100.00,100.00,100.00,2.284,0.183,0.341,0.666
values_99,2610,1110,14031,7508,3855,100.00,100.00,100.00,100.00,2.351,0.186,0.348,0.677
values_60,11708,4760,63110,33087,17462,100.00,100.00,100.00,100.00,2.460,0.186,0.354,0.670
values_34,6643,2734,35805,18873,9886,100.00,100.00,100.00,100.00,2.430,0.186,0.352,0.672
values_31,139,120,1037,639,297,100.00,100.00,100.00,100.00,1.158,0.134,0.218,0.468
values_37,1462,695,8531,4607,2342,100.00,100.00,100.00,100.00,2.104,0.171,0.317,0.624
values_76,794,374,4301,2396,1252,100.00,100.00,100.00,100.00,2.123,0.185,0.331,0.634
values_19,5645,2488,32492,17156,8965,100.00,100.00,100.00,100.00,2.269,0.174,0.329,0.630
values_45,14352,5798,77087,40380,21330,100.00,100.00,100.00,100.00,2.475,0.186,0.355,0.673
values_68,5616,2489,32559,17169,8996,100.00,100.00,100.00,100.00,2.256,0.172,0.327,0.624
values_35,4581,2049,26567,14038,7323,100.00,100.00,100.00,100.00,2.236,0.172,0.326,0.626
values_80,377,225,2368,1359,683,100.00,100.00,100.00,100.00,1.676,0.159,0.277,0.552
values_77,5435,2255,29432,15539,8132,100.00,100.00,100.00,100.00,2.410,0.185,0.350,0.668
values_29,10101,4129,54599,28642,15103,100.00,100.00,100.00,100.00,2.446,0.185,0.353,0.669
values_55,5454,2262,29457,15556,8127,100.00,100.00,100.00,100.00,2.411,0.185,0.351,0.671
values_40,13429,5473,72579,37978,20071,100.00,100.00,100.00,100.00,2.454,0.185,0.354,0.669
