id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_73,1023,793,4205,8556,3063,100.00,100.00,100.00,100.00,1.290,0.243,0.120,0.334
values_66,339,402,2038,4106,19987,100.00,100.00,100.00,100.00,0.843,0.166,0.083,0.017
values_58,11,28,96,173,85,100.00,100.00,100.00,100.00,0.393,0.115,0.064,0.129
values_70,339,399,2035,4100,19984,100.00,100.00,100.00,100.00,0.850,0.167,0.083,0.017
values_46,339,411,2047,4124,19996,100.00,100.00,100.00,100.00,0.825,0.166,0.082,0.017
values_11,1186,922,4878,9941,3563,100.00,100.00,100.00,100.00,1.286,0.243,0.119,0.333
values_33,733,589,3033,6146,2201,100.00,100.00,100.00,100.00,1.244,0.242,0.119,0.333
values_72,269,329,1621,3253,13560,100.00,100.00,100.00,100.00,0.818,0.166,0.083,0.020
values_6,1023,802,4214,8574,3072,100.00,100.00,100.00,100.00,1.276,0.243,0.119,0.333
values_10,1186,936,4892,9969,3577,100.00,100.00,100.00,100.00,1.267,0.242,0.119,0.332
values_27,339,403,2039,4108,19988,100.00,100.00,100.00,100.00,0.841,0.166,0.083,0.017
values_24,179,224,1075,2140,6759,100.00,100.00,100.00,100.00,0.799,0.167,0.084,0.026
values_3,107,144,644,1266,2737,100.00,100.00,100.00,100.00,0.743,0.166,0.085,0.039
values_69,1272,972,5215,10636,3809,100.00,100.00,100.00,100.00,1.309,0.244,0.120,0.334
values_36,1186,915,4871,9927,3556,100.00,100.00,100.00,100.00,1.296,0.243,0.119,0.334
values_21,606,489,2509,5071,1814,100.00,100.00,100.00,100.00,1.239,0.242,0.120,0.334
values_5,1453,1115,5962,12175,4365,100.00,100.00,100.00,100.00,1.303,0.244,0.119,0.333
values_49,303,359,1818,3656,16560,100.00,100.00,100.00,100.00,0.844,0.167,0.083,0.018
values_1,11,28,96,173,85,100.00,100.00,100.00,100.00,0.393,0.115,0.064,0.129
values_2,733,586,3030,6140,2198,100.00,100.00,100.00,100.00,1.251,0.242,0.119,0.333
values_13,1361,1052,5592,11412,4092,100.00,100.00,100.00,100.00,1.294,0.243,0.119,0.333
values_32,129,164,771,1523,3810,100.00,100.00,100.00,100.00,0.787,0.167,0.085,0.034
values_39,1361,1044,5584,11396,4084,100.00,100.00,100.00,100.00,1.304,0.244,0.119,0.333
values_4,1361,1055,5595,11418,4095,100.00,100.00,100.00,100.00,1.290,0.243,0.119,0.332
values_65,1453,1104,5951,12153,4354,100.00,100.00,100.00,100.00,1.316,0.244,0.120,0.334
values_85,733,586,3030,6140,2198,100.00,100.00,100.00,100.00,1.251,0.242,0.119,0.333
values_62,377,445,2268,4577,1637,100.00,100.00,100.00,100.00,0.847,0.166,0.082,0.230
values_91,15,41,156,290,248,100.00,100.00,100.00,100.00,0.366,0.096,0.052,0.060
values_25,801,640,3311,6717,2406,100.00,100.00,100.00,100.00,1.252,0.242,0.119,0.333
values_63,1453,1111,5958,12167,4361,100.00,100.00,100.00,100.00,1.308,0.244,0.119,0.333
values_12,1103,856,4535,9235,3308,100.00,100.00,100.00,100.00,1.289,0.243,0.119,0.333
values_79,1646,1255,6746,13792,4946,100.00,100.00,100.00,100.00,1.312,0.244,0.119,0.333
values_54,36,93,409,793,1228,100.00,100.00,100.00,100.00,0.387,0.088,0.045,0.029
values_9,153,190,914,1813,5141,100.00,100.00,100.00,100.00,0.805,0.167,0.084,0.030
values_74,36,92,408,791,1227,100.00,100.00,100.00,100.00,0.391,0.088,0.046,0.029
values_22,28,74,313,601,750,100.00,100.00,100.00,100.00,0.378,0.089,0.047,0.037
values_89,339,411,2047,4124,19996,100.00,100.00,100.00,100.00,0.825,0.166,0.082,0.017
values_48,7,17,48,63,37,100.00,100.00,83.33,100.00,0.412,0.146,0.111,0.189
values_99,179,220,1071,2132,6755,100.00,100.00,100.00,100.00,0.814,0.167,0.084,0.026
values_60,153,196,920,1825,5147,100.00,100.00,100.00,100.00,0.781,0.166,0.084,0.030
values_34,303,365,1824,3668,16566,100.00,100.00,100.00,100.00,0.830,0.166,0.083,0.018
values_31,107,135,635,1248,2728,100.00,100.00,100.00,100.00,0.793,0.169,0.086,0.039
values_37,11,28,96,173,85,100.00,100.00,100.00,100.00,0.393,0.115,0.064,0.129
values_76,28,74,313,601,750,100.00,100.00,100.00,100.00,0.378,0.089,0.047,0.037
values_19,1646,1257,6748,13796,4948,100.00,100.00,100.00,100.00,1.309,0.244,0.119,0.333
values_45,1023,797,4209,8564,3067,100.00,100.00,100.00,100.00,1.284,0.243,0.119,0.334
values_68,946,739,3894,7916,2834,100.00,100.00,100.00,100.00,1.280,0.243,0.120,0.334
values_35,1023,792,4204,8554,3062,100.00,100.00,100.00,100.00,1.292,0.243,0.120,0.334
values_80,153,193,917,1819,5144,100.00,100.00,100.00,100.00,0.793,0.167,0.084,0.030
values_77,129,165,772,1525,3811,100.00,100.00,100.00,100.00,0.782,0.167,0.085,0.034
values_29,303,362,1821,3662,16563,100.00,100.00,100.00,100.00,0.837,0.166,0.083,0.018
values_55,1023,803,4215,8576,3073,100.00,100.00,100.00,100.00,1.274,0.243,0.119,0.333
values_40,7,17,48,63,37,100.00,100.00,83.33,100.00,0.412,0.146,0.111,0.189
