id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_71,488544,127064,1303281,571942,224651,100.00,100.00,100.00,100.00,3.845,0.375,0.854,2.175
values_93,7015,2057,18987,8623,15774,100.00,100.00,100.00,100.00,3.410,0.369,0.814,0.445
values_88,111032,31099,311576,138231,54447,100.00,100.00,100.00,100.00,3.570,0.356,0.803,2.039
values_26,82331,22000,218540,97396,405242,100.00,100.00,100.00,100.00,3.742,0.377,0.845,0.203
values_59,6942,1984,17381,8404,15263,100.00,100.00,100.00,100.00,3.499,0.399,0.826,0.455
values_57,6966,2008,17909,8476,15431,100.00,100.00,100.00,100.00,3.469,0.389,0.822,0.451
values_82,4411,1314,11518,5448,75868,100.00,100.00,100.00,100.00,3.357,0.383,0.810,0.058
values_75,68182,18312,182245,80724,315175,100.00,100.00,100.00,100.00,3.723,0.374,0.845,0.216
values_51,10379,3000,28228,12724,26562,100.00,100.00,87.50,100.00,3.460,0.368,0.816,0.391
values_7,4437,1340,12090,5526,78676,100.00,100.00,87.50,100.00,3.311,0.367,0.803,0.056
values_92,55480,14983,148484,65839,239942,100.00,100.00,100.00,100.00,3.703,0.374,0.843,0.231
values_56,333837,91288,924206,410950,161620,100.00,100.00,100.00,100.00,3.657,0.361,0.812,2.066
values_47,2511,811,7043,3271,31670,100.00,100.00,100.00,100.00,3.096,0.357,0.768,0.079
values_95,623646,170179,1752446,767389,301285,100.00,100.00,100.00,100.00,3.665,0.356,0.813,2.070
values_98,488126,126646,1294085,570688,224233,100.00,100.00,100.00,100.00,3.854,0.377,0.855,2.177
values_8,14731,4089,37711,17637,41176,100.00,100.00,100.00,100.00,3.603,0.391,0.835,0.358
values_18,202254,55717,559472,249793,98333,100.00,100.00,100.00,100.00,3.630,0.362,0.810,2.057
values_28,297528,82033,837887,367837,144560,100.00,100.00,87.50,100.00,3.627,0.355,0.809,2.058
values_81,2511,811,7043,3271,31670,100.00,100.00,100.00,100.00,3.096,0.357,0.768,0.079
values_17,262936,72405,734578,324795,127727,100.00,100.00,100.00,100.00,3.631,0.358,0.810,2.059
values_38,68117,18247,180815,80529,314200,100.00,100.00,100.00,100.00,3.733,0.377,0.846,0.217
values_41,110780,30847,306032,137475,54195,100.00,100.00,100.00,100.00,3.591,0.362,0.806,2.044
values_73,202442,55905,563608,250357,98521,100.00,100.00,100.00,100.00,3.621,0.359,0.809,2.055
values_66,1273,430,3308,1690,9702,100.00,100.00,100.00,100.00,2.960,0.385,0.753,0.131
values_58,262788,72257,731322,324351,127579,100.00,100.00,100.00,100.00,3.637,0.359,0.810,2.060
values_70,243579,63839,646191,286081,112532,100.00,100.00,100.00,100.00,3.816,0.377,0.851,2.165
values_46,111152,31219,314216,138591,54567,100.00,100.00,100.00,100.00,3.560,0.354,0.802,2.037
values_11,202583,56046,566710,250780,98662,100.00,100.00,100.00,100.00,3.615,0.357,0.808,2.053
values_33,1291,448,3704,1744,10566,100.00,100.00,87.50,100.00,2.882,0.349,0.740,0.122
values_72,475,214,1601,786,5858,100.00,100.00,100.00,100.00,2.220,0.297,0.604,0.081
values_6,439848,114633,1175494,515443,202471,100.00,100.00,100.00,100.00,3.837,0.374,0.853,2.172
values_10,137563,36583,369239,162709,64040,100.00,100.00,87.50,100.00,3.760,0.373,0.845,2.148
values_27,55484,14987,148572,65851,239998,100.00,100.00,100.00,100.00,3.702,0.373,0.843,0.231
values_24,151946,42051,419818,188041,74073,100.00,100.00,100.00,100.00,3.613,0.362,0.808,2.051
values_3,55479,14982,148462,65836,239928,100.00,100.00,100.00,100.00,3.703,0.374,0.843,0.231
values_69,14835,4193,39999,17949,42112,100.00,100.00,87.50,100.00,3.538,0.371,0.827,0.352
values_36,14783,4141,38855,17793,41644,100.00,100.00,100.00,100.00,3.570,0.380,0.831,0.355
values_21,99098,26360,263913,116842,516895,100.00,100.00,100.00,100.00,3.759,0.375,0.848,0.192
values_5,334371,91822,935954,412552,162154,100.00,100.00,100.00,100.00,3.642,0.357,0.810,2.062
values_49,44336,11958,116389,52528,177421,100.00,100.00,100.00,100.00,3.708,0.381,0.844,0.250
values_1,623275,169808,1744284,766276,300914,100.00,100.00,100.00,100.00,3.670,0.357,0.813,2.071
values_2,4407,1310,11430,5436,75436,100.00,100.00,100.00,100.00,3.364,0.386,0.811,0.058
values_13,110934,31001,309420,137937,54349,100.00,100.00,100.00,100.00,3.578,0.359,0.804,2.041
values_32,202821,56284,571946,251494,98900,100.00,100.00,87.50,100.00,3.604,0.355,0.806,2.051
values_39,176168,48829,492143,218253,85896,100.00,100.00,100.00,100.00,3.608,0.358,0.807,2.051
values_4,176357,49018,496301,218820,86085,100.00,100.00,100.00,100.00,3.598,0.355,0.806,2.049
values_65,176184,48845,492495,218301,85912,100.00,100.00,100.00,100.00,3.607,0.358,0.807,2.051
values_85,595951,154051,1574807,695509,273248,100.00,100.00,100.00,100.00,3.869,0.378,0.857,2.181
values_62,2513,813,7087,3277,31820,100.00,100.00,87.50,100.00,3.091,0.355,0.767,0.079
values_91,7017,2059,19031,8629,15788,100.00,100.00,87.50,100.00,3.408,0.369,0.813,0.444
values_25,14820,4178,39669,17904,41977,100.00,100.00,100.00,100.00,3.547,0.374,0.828,0.353
values_63,263242,72711,741310,325713,128033,100.00,100.00,100.00,100.00,3.620,0.355,0.808,2.056
values_12,394224,102764,1050261,461964,181525,100.00,100.00,100.00,100.00,3.836,0.375,0.853,2.172
values_79,476,215,1623,789,5939,100.00,100.00,87.50,100.00,2.214,0.293,0.603,0.080
values_54,98985,26247,261427,116503,514974,100.00,100.00,100.00,100.00,3.771,0.379,0.850,0.192
values_9,202304,55767,560572,249943,98383,100.00,100.00,100.00,100.00,3.628,0.361,0.809,2.056
values_74,469,208,1469,768,5372,100.00,100.00,100.00,100.00,2.255,0.319,0.611,0.087
values_22,68168,18298,181937,80682,314965,100.00,100.00,100.00,100.00,3.725,0.375,0.845,0.216
values_89,137563,36583,369239,162709,64040,100.00,100.00,87.50,100.00,3.760,0.373,0.845,2.148
values_48,4410,1313,11496,5445,75760,100.00,100.00,100.00,100.00,3.359,0.384,0.810,0.058
values_99,68162,18292,181805,80664,314875,100.00,100.00,100.00,100.00,3.726,0.375,0.845,0.216
values_60,596356,154456,1583717,696724,273653,100.00,100.00,100.00,100.00,3.861,0.377,0.856,2.179
values_34,82322,21991,218342,97369,405098,100.00,100.00,100.00,100.00,3.743,0.377,0.845,0.203
values_31,152208,42313,425582,188827,74335,100.00,100.00,100.00,100.00,3.597,0.358,0.806,2.048
values_37,2472,772,6185,3154,28745,100.00,100.00,100.00,100.00,3.202,0.400,0.784,0.086
values_76,243579,63839,646191,286081,112532,100.00,100.00,100.00,100.00,3.816,0.377,0.851,2.165
values_19,243645,63905,647643,286279,112598,100.00,100.00,100.00,100.00,3.813,0.376,0.851,2.164
values_45,4432,1335,11980,5511,78136,100.00,100.00,100.00,100.00,3.320,0.370,0.804,0.057
values_68,469,208,1469,768,5372,100.00,100.00,100.00,100.00,2.255,0.319,0.611,0.087
values_35,176022,48683,488931,217815,85750,100.00,100.00,100.00,100.00,3.616,0.360,0.808,2.053
values_80,6987,2029,18371,8539,15578,100.00,100.00,100.00,100.00,3.444,0.380,0.818,0.449
values_77,539944,139599,1423204,630135,247631,100.00,100.00,100.00,100.00,3.868,0.379,0.857,2.180
values_29,68071,18201,179803,80391,313510,100.00,100.00,100.00,100.00,3.740,0.379,0.847,0.217
values_55,14740,4098,37909,17664,41257,100.00,100.00,100.00,100.00,3.597,0.389,0.834,0.357
values_40,176225,48886,493397,218424,85953,100.00,100.00,100.00,100.00,3.605,0.357,0.807,2.050
