id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_67,4753,1648,26485,16876,14401,100.00,100.00,75.00,100.00,2.884,0.179,0.282,0.330
values_86,56,160,2326,1486,53456,100.00,100.00,50.00,100.00,0.350,0.024,0.038,0.001
values_23,20,64,757,460,3891,100.00,100.00,75.00,100.00,0.312,0.026,0.043,0.005
values_64,5185,2152,34627,22024,18805,100.00,100.00,75.00,100.00,2.409,0.150,0.235,0.276
values_44,39,100,1370,874,16996,100.00,100.00,50.00,100.00,0.390,0.028,0.045,0.002
values_71,394,628,9895,6319,64500,100.00,100.00,50.00,100.00,0.627,0.040,0.062,0.006
values_93,2923,1224,19557,12460,10625,100.00,100.00,75.00,100.00,2.388,0.149,0.235,0.275
values_88,2916,1216,19478,12430,10599,100.00,100.00,50.00,100.00,2.398,0.150,0.235,0.275
values_26,220,328,5030,3214,22855,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.010
values_59,168,244,3625,2296,13482,100.00,100.00,75.00,100.00,0.689,0.046,0.073,0.012
values_57,318,496,7751,4951,44404,100.00,100.00,50.00,100.00,0.641,0.041,0.064,0.007
values_82,46,116,1528,934,17206,100.00,100.00,75.00,100.00,0.397,0.030,0.049,0.003
values_75,5818,2008,32374,20629,17611,100.00,100.00,75.00,100.00,2.897,0.180,0.282,0.330
values_51,466,560,8790,5614,53827,100.00,100.00,50.00,100.00,0.832,0.053,0.083,0.009
values_7,5096,1764,28382,18085,15435,100.00,100.00,75.00,100.00,2.889,0.180,0.282,0.330
values_92,48,128,1815,1159,31390,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_56,4414,1528,24575,15679,13377,100.00,100.00,50.00,100.00,2.889,0.180,0.282,0.330
values_47,3418,1420,22810,14554,12415,100.00,100.00,50.00,100.00,2.407,0.150,0.235,0.275
values_95,39,100,1370,874,16996,100.00,100.00,50.00,100.00,0.390,0.028,0.045,0.002
values_98,2454,1028,16410,10474,8927,100.00,100.00,50.00,100.00,2.387,0.150,0.234,0.275
values_8,56,160,2326,1486,53456,100.00,100.00,50.00,100.00,0.350,0.024,0.038,0.001
values_18,42,108,1449,904,17101,100.00,100.00,75.00,100.00,0.389,0.029,0.046,0.002
values_28,4753,1648,26485,16876,14401,100.00,100.00,75.00,100.00,2.884,0.179,0.282,0.330
values_81,265,380,5871,3751,28996,100.00,100.00,50.00,100.00,0.697,0.045,0.071,0.009
values_17,286,444,6857,4360,36394,100.00,100.00,75.00,100.00,0.644,0.042,0.066,0.008
values_38,56,160,2326,1486,53456,100.00,100.00,50.00,100.00,0.350,0.024,0.038,0.001
values_41,17,56,678,430,3608,100.00,100.00,50.00,100.00,0.304,0.025,0.040,0.005
values_73,1671,724,11303,7156,6093,100.00,100.00,75.00,100.00,2.308,0.148,0.234,0.274
values_66,59,168,2405,1516,53595,100.00,100.00,75.00,100.00,0.351,0.025,0.039,0.001
values_58,4462,1576,25049,15859,13533,100.00,100.00,75.00,100.00,2.831,0.178,0.281,0.330
values_70,4753,1648,26485,16876,14401,100.00,100.00,75.00,100.00,2.884,0.179,0.282,0.330
values_46,2060,888,13922,8806,7503,100.00,100.00,75.00,100.00,2.320,0.148,0.234,0.275
values_11,5171,2136,34469,21964,18753,100.00,100.00,75.00,100.00,2.421,0.150,0.235,0.276
values_33,4745,1640,26406,16846,14375,100.00,100.00,50.00,100.00,2.893,0.180,0.282,0.330
values_72,265,380,5871,3751,28996,100.00,100.00,50.00,100.00,0.697,0.045,0.071,0.009
values_6,5088,1756,28303,18055,15409,100.00,100.00,50.00,100.00,2.897,0.180,0.282,0.330
values_10,165,236,3546,2266,13309,100.00,100.00,50.00,100.00,0.699,0.047,0.073,0.012
values_27,59,168,2405,1516,53595,100.00,100.00,75.00,100.00,0.351,0.025,0.039,0.001
values_24,2214,792,12461,7915,6741,100.00,100.00,75.00,100.00,2.795,0.178,0.280,0.328
values_3,476,584,9027,5704,54652,100.00,100.00,75.00,100.00,0.815,0.053,0.083,0.009
values_69,286,444,6857,4360,36394,100.00,100.00,75.00,100.00,0.644,0.042,0.066,0.008
values_36,5096,1764,28382,18085,15435,100.00,100.00,75.00,100.00,2.889,0.180,0.282,0.330
values_21,318,496,7751,4951,44404,100.00,100.00,50.00,100.00,0.641,0.041,0.064,0.007
values_5,48,128,1815,1159,31390,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_49,318,496,7751,4951,44404,100.00,100.00,50.00,100.00,0.641,0.041,0.064,0.007
values_1,220,328,5030,3214,22855,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.010
values_2,67,196,2903,1855,9748,100.00,100.00,50.00,100.00,0.342,0.023,0.036,0.007
values_13,5810,2000,32295,20599,17585,100.00,100.00,50.00,100.00,2.905,0.180,0.282,0.330
values_32,2266,972,15291,9679,8249,100.00,100.00,75.00,100.00,2.331,0.148,0.234,0.275
values_39,3226,1136,18069,11491,9797,100.00,100.00,75.00,100.00,2.840,0.179,0.281,0.329
values_4,283,436,6778,4330,36153,100.00,100.00,50.00,100.00,0.649,0.042,0.065,0.008
values_65,1650,700,11066,7066,6015,100.00,100.00,50.00,100.00,2.357,0.149,0.234,0.274
values_85,466,560,8790,5614,53827,100.00,100.00,50.00,100.00,0.832,0.053,0.083,0.009
values_62,14,36,329,184,363,100.00,100.00,75.00,100.00,0.389,0.043,0.076,0.039
values_91,265,380,5871,3751,28996,100.00,100.00,50.00,100.00,0.697,0.045,0.071,0.009
values_25,3418,1420,22810,14554,12415,100.00,100.00,50.00,100.00,2.407,0.150,0.235,0.275
values_63,5171,2136,34469,21964,18753,100.00,100.00,75.00,100.00,2.421,0.150,0.235,0.276
values_12,5826,2016,32453,20659,17637,100.00,100.00,75.00,100.00,2.890,0.180,0.282,0.330
values_79,4745,1640,26406,16846,14375,100.00,100.00,50.00,100.00,2.893,0.180,0.282,0.330
values_54,14,40,431,271,1218,100.00,100.00,50.00,100.00,0.350,0.032,0.052,0.011
values_9,3425,1428,22889,14584,12441,100.00,100.00,75.00,100.00,2.398,0.150,0.235,0.275
values_74,5443,1876,30266,19306,16479,100.00,100.00,50.00,100.00,2.901,0.180,0.282,0.330
values_22,207,288,4334,2749,17842,100.00,100.00,75.00,100.00,0.719,0.048,0.075,0.012
values_89,172,252,3704,2326,13655,100.00,100.00,75.00,100.00,0.683,0.046,0.074,0.013
values_48,4438,1552,24812,15769,13455,100.00,100.00,75.00,100.00,2.860,0.179,0.281,0.330
values_99,42,108,1449,904,17101,100.00,100.00,75.00,100.00,0.389,0.029,0.046,0.002
values_60,220,328,5030,3214,22855,100.00,100.00,50.00,100.00,0.671,0.044,0.068,0.010
values_34,401,644,10053,6379,65084,100.00,100.00,75.00,100.00,0.623,0.040,0.063,0.006
values_31,11,28,250,154,288,100.00,100.00,50.00,100.00,0.393,0.044,0.071,0.038
values_37,2461,1036,16489,10504,8953,100.00,100.00,75.00,100.00,2.375,0.149,0.234,0.275
values_76,5818,2008,32374,20629,17611,100.00,100.00,75.00,100.00,2.897,0.180,0.282,0.330
values_19,325,512,7909,5011,44920,100.00,100.00,75.00,100.00,0.635,0.041,0.065,0.007
values_45,48,128,1815,1159,31390,100.00,100.00,50.00,100.00,0.375,0.026,0.041,0.002
values_68,23,72,836,490,4174,100.00,100.00,75.00,100.00,0.319,0.028,0.047,0.006
values_35,4454,1568,24970,15829,13507,100.00,100.00,75.00,100.00,2.841,0.178,0.281,0.330
values_80,175,260,3783,2356,13828,100.00,100.00,75.00,100.00,0.673,0.046,0.074,0.013
values_77,1664,716,11224,7126,6067,100.00,100.00,75.00,100.00,2.324,0.148,0.234,0.274
values_29,67,196,2903,1855,9748,100.00,100.00,50.00,100.00,0.342,0.023,0.036,0.007
values_55,394,628,9895,6319,64500,100.00,100.00,50.00,100.00,0.627,0.040,0.062,0.006
values_40,2032,856,13606,8686,7399,100.00,100.00,50.00,100.00,2.374,0.149,0.234,0.275
